timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-17T21:34:23,codecarbon,de1472cb-be55-48fb-98c4-14a38340d1ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.00809583299997,1.1657639802528018e-09,1.45573180511763e-10,0.0623,0.0019,0.0429153442382812,6.542790648387991e-10,2.1136587382467647e-09,2.922117710128791e-10,3.060149574098442e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:23:23,codecarbon,cb5d80b9-618e-489e-9760-139e8f03605d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.4097373750046245,1.893721344656651e-09,2.9544445175576084e-10,0.4291,0.0,0.0422000885009765,4.689730328221332e-09,0.0,2.813192705623686e-10,4.971049598783701e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:24:33,codecarbon,39168853-6897-47d7-b7c5-8db0510964f6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.411568000003172,2.451504549673039e-09,3.8235647655485003e-10,0.553,0.0,0.0422744750976562,6.137199223671309e-09,0.0,2.9804043946831305e-10,6.435239663139622e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:25:44,codecarbon,e707cb19-22ac-4106-83cd-5f23a9ca8423,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.412140958003874,2.0237876382499323e-09,3.156180831807455e-10,0.4631,0.0,0.0423431396484375,5.033623642838292e-09,0.0,2.7885211054123887e-10,5.312475753379531e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:26:55,codecarbon,493be0bc-f224-4352-9aa4-6ac43a0ad6c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.420747750002192,1.3475512450897061e-09,2.0987450333790888e-10,0.371,0.0,0.0424690246582031,3.308139189921349e-09,0.0,2.2920493683992183e-10,3.53734412676127e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:28:05,codecarbon,b60ad2b8-479f-455b-8f05-97d9dc3e165c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.398699375000433,2.6973972683923247e-09,4.2155399250838255e-10,0.3238999999999999,0.0036,0.042428970336914,3.574727658442497e-09,3.217749792005634e-09,2.8823463353224567e-10,7.080712083980377e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:29:16,codecarbon,031c60cb-8d47-4664-a214-c6c3586826ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.371243667003,1.625568508572387e-09,2.5514147528076667e-10,0.3726,0.0,0.0424175262451171,3.995164687978103e-09,0.0,2.719793166744422e-10,4.267144004652546e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:30:27,codecarbon,ce7f66e7-f12b-4262-bdb7-f5bb29bc086c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.410238958000264,2.642472253943206e-09,4.1222679392400535e-10,0.6220000000000001,0.0,0.0423603057861328,6.669985208338606e-09,0.0,2.6654781159368467e-10,6.936533019932291e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:31:38,codecarbon,aa61bf35-7797-4169-a2da-becdc71d7bf0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.390913584000373,1.356715864452185e-09,2.1228825059514467e-10,0.3121,0.0,0.0424690246582031,3.28878270621519e-09,0.0,2.726186967305643e-10,3.561401402945754e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:32:48,codecarbon,0ea116ad-b5e2-402e-af61-df5cd81d6597,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.407442582996737,1.4700185128619598e-09,2.294235951115519e-10,0.3431999999999999,0.0,0.0422401428222656,3.584835254199181e-09,0.0,2.739874597054251e-10,3.858822713904606e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
