timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-17T21:35:15,codecarbon,2a1944f8-e6c6-4373-9e10-bbefd38cf999,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.184382541003288,1.0393170409783412e-09,1.2698783760062807e-10,0.1464,0.002,0.0431556701660156,5.02551875421583e-10,2.221567129446258e-09,4.105279102079029e-12,2.72822428396992e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:24:03,codecarbon,2b0e8912-d728-4eb9-ac60-861cd9b659c7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.35505091700179,1.494296528032516e-09,2.3513525659327056e-10,0.72,0.0,0.0426578521728515,3.913583401299547e-09,0.0,8.969500741445869e-12,3.922552902040992e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:25:14,codecarbon,eabe1dad-e9db-4e69-b44c-fbb057cb8301,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.413537583001016,7.90252737471157e-10,1.2321635715766442e-10,0.3347,0.0,0.0428180694580078,2.0672528876378544e-09,0.0,7.173513388939365e-12,2.074426401026793e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:26:24,codecarbon,178f27b4-dd36-40cd-8d18-4747c2c5b297,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.396212541993009,1.3402193360292292e-09,2.0953327101472894e-10,0.6585,0.0,0.0426864624023437,3.51332614573342e-09,0.0,4.771599454213756e-12,3.518097745187634e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:27:36,codecarbon,345be25a-b630-458a-8f18-2a3cb5f66bc4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.3786720000061905,2.1490583616564695e-09,3.369131320209573e-10,0.3563999999999999,0.0036999999999999,0.0432014465332031,2.3286985920931323e-09,3.304058074888921e-09,8.556790575287948e-12,5.641313457557342e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:28:46,codecarbon,53678e8d-583e-47bc-b5d6-1a64a73d0eac,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.37940399999934,7.149746089588393e-10,1.1207545547498056e-10,0.3204,0.0,0.0430812835693359,1.870045750249119e-09,0.0,6.774328393325165e-12,1.876820078642444e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:29:57,codecarbon,9fdccffb-3f5e-47fa-be08-206070cee023,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.393984084003023,7.638854343532383e-10,1.1946939878445862e-10,0.3529,0.0,0.043121337890625,1.9983697710174764e-09,0.0,6.842026733511197e-12,2.005211797750987e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:31:08,codecarbon,9b90a4b7-f69d-45a0-ac84-9934a969de11,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.374730208000983,7.839610569924221e-10,1.2297948798028587e-10,0.3688999999999999,0.0,0.0431385040283203,2.051399921869233e-09,0.0,6.510714677353258e-12,2.0579106365465862e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:32:18,codecarbon,81bc5763-47a8-4bff-80ee-3bf0ccc13ee0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.4002911249990575,7.267790842259953e-10,1.1355406653101307e-10,0.3405999999999999,0.0,0.0429267883300781,1.8999803335916822e-09,0.0,7.826686295430336e-12,1.9078070198871124e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:33:29,codecarbon,722e7f99-4b35-4f7f-914f-d9c71ff3758f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.38615341699915,7.718258471193903e-10,1.2085927110126816e-10,0.3323,0.0,0.0427207946777343,2.01888791153053e-09,0.0,7.167600004816718e-12,2.026055511535347e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
