timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-18T11:16:26,codecarbon,e6258e0d-6d70-4b99-8fe6-d8f8b8768f9b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.369508916992345,9.691997509744103e-10,1.5216239801294796e-10,0.1207,0.0018,0.0412788391113281,8.83233448296475e-10,1.5911686460021883e-09,6.976315304195918e-11,2.5441652473406227e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.4069,52.5196,16.0,process,N,1.0
2025-05-18T11:17:36,codecarbon,ebfde5d8-da83-4bd8-b18c-0a940e4a4cb3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.4105275420006365,9.766891088933176e-10,1.5235705680916652e-10,0.2506,0.0009,0.0413188934326171,1.685647604750961e-09,8.04143812500115e-10,7.403351749972475e-11,2.5638249347508004e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.4069,52.5196,16.0,process,N,1.0
2025-05-18T11:18:47,codecarbon,da9104ac-c4d5-4934-bbe1-f3487623b763,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.431704292001086,5.165793080332186e-10,8.031763970798103e-11,0.0706,0.0009,0.0414676666259765,4.812762776127784e-10,8.03651187499781e-10,7.110169365688127e-11,1.356029158769441e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.4069,52.5196,16.0,process,N,1.0
2025-05-18T11:19:57,codecarbon,433be7db-3af7-4993-abbe-a0dfaa8f8152,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.402495542002725,6.174881391950773e-10,9.644491513412667e-11,0.1093,0.0009,0.0415477752685546,7.69559288241806e-10,8.00973801997315e-10,5.038340587605606e-11,1.620916496115178e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.4069,52.5196,16.0,process,N,1.0
2025-05-18T11:21:07,codecarbon,eef40909-e7fb-4492-b451-f84ca3058259,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.44536541600246,5.100469606717162e-10,7.913390905741028e-11,0.0683,0.0009,0.0412216186523437,4.67964090470761e-10,8.089133645007672e-10,6.200418480197442e-11,1.3388816397735036e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.4069,52.5196,16.0,process,N,1.0
2025-05-18T11:22:17,codecarbon,47dd9d43-bb03-47cd-8886-af3a64d2ec7b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.429167542009964,9.34021289159658e-10,1.4527872901997088e-10,0.1054,0.0018,0.0411815643310546,7.776250972318742e-10,1.6131372919990095e-09,6.105881869576667e-11,2.451821207926651e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.4069,52.5196,16.0,process,N,1.0
2025-05-18T11:23:27,codecarbon,d54e7087-2a4b-4d3e-bd70-631600283fc5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.361363208008697,7.630915191619379e-10,1.1995723152566367e-10,0.0745,0.0018,0.0410842895507812,3.822505393226391e-10,1.58690564599965e-09,3.3971572026281205e-11,2.0031277573485704e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.4069,52.5196,16.0,process,N,1.0
2025-05-18T11:24:36,codecarbon,0af3696c-81d5-497a-b71f-4dccb2687ded,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.367189291006071,5.204922141451713e-10,8.174599346062931e-11,0.0687,0.0009,0.0414047241210937,4.958692720526113e-10,7.9863679150003e-10,7.179453795719268e-11,1.366300601509834e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.4069,52.5196,16.0,process,N,1.0
2025-05-18T11:25:47,codecarbon,938872e2-eacd-4f5b-be44-d4adda735053,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.3871053339971695,5.227297086558345e-10,8.18414103605679e-11,0.0697,0.0009,0.0416393280029296,4.985929867798406e-10,8.016033437488659e-10,7.197773078074232e-11,1.3721740613094487e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.4069,52.5196,16.0,process,N,1.0
2025-05-18T11:26:57,codecarbon,a770c20f-1d48-4f66-918e-2e4230f0bb7e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.332780750002712,6.453829908613097e-10,1.0191146928006836e-10,0.1262,0.0009,0.04151344299316406,8.197054928249499e-10,7.922402707517903e-10,8.219517581506871e-11,1.694140939391809e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.4069,52.5196,16.0,process,N,1.0
