timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-17T21:36:04,codecarbon,2e37c26e-7eeb-4497-812f-71cc2060a3ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.008901874993171,1.0029859604406243e-09,1.2523389299753152e-10,0.0626,0.0019,0.0454330444335937,4.3202259718762224e-10,2.1192507638853486e-09,8.158124042492719e-11,2.6328546014978982e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:35:17,codecarbon,bc92a12b-29ae-4804-ac79-e414a398feae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.411927583998477,9.761671159444771e-10,1.5224238002634142e-10,0.3515,0.0,0.0444602966308593,2.4828512012391e-09,0.0,7.9603493456995e-11,2.562454694696095e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:36:28,codecarbon,a6490a5b-fc75-42a0-ac17-7a2f7abedb42,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.403153833001852,8.449189270470501e-10,1.3195355743170468e-10,0.3875000000000001,0.0,0.0446434020996093,2.176359627936917e-09,0.0,4.156641759937388e-11,2.217926045536291e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:37:39,codecarbon,1e8a20aa-8d20-4f9c-9706-d99b2c1beb27,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.398544125004264,7.79569814797871e-10,1.2183549875845422e-10,0.3231,0.0,0.0444316864013671,1.9981453553773464e-09,0.0,4.8238198364277766e-11,2.046383553741624e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:38:50,codecarbon,ef3ef387-1df3-48c0-861e-68b2d8a99b14,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.387087041999621,8.52018053277284e-10,1.3339696917775858e-10,0.3298999999999999,0.0,0.044677734375,2.176148694378045e-09,0.0,6.04126739833788e-11,2.2365613683614244e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:40:00,codecarbon,02811875-d844-42e3-882c-df39ec46d161,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.3837937920034165,7.73762493582432e-10,1.2120731320483391e-10,0.3292,0.0,0.0451469421386718,1.984272111802258e-09,0.0,4.686712847187802e-11,2.0311392402741368e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:41:11,codecarbon,71c7215d-227f-4b38-a186-f9bc56198b83,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.388316042000952,8.93227996058625e-10,1.3982213625405543e-10,0.3956,0.0,0.0444831848144531,2.2988298417541148e-09,0.0,4.590830251317846e-11,2.344738144267293e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:42:23,codecarbon,3b5ab06e-48ee-4f0c-8672-681f0509b938,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.387762124999426,9.105121747239992e-10,1.4254008789096555e-10,0.3615,0.0,0.0445175170898437,2.3382104178957284e-09,0.0,5.189897893849901e-11,2.3901093968342275e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:43:33,codecarbon,4f87a9ec-e86f-4b36-88cc-c9483d669aca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.328847124997992,2.3071547714358e-09,3.645458210426487e-10,1.011,0.0,0.0446662902832031,6.013273540684167e-09,0.0,4.3045586329351616e-11,6.056319127013519e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:44:44,codecarbon,6863d46e-9458-44a8-9ecd-50a78653c6b9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.383470708002278,9.271250795337327e-10,1.4523840116811294e-10,0.3639,0.0,0.0448036193847656,2.37459073504336e-09,0.0,5.912780947359142e-11,2.4337185445169515e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:45:55,codecarbon,a3529064-98b4-4607-bd5d-1a59d22ce7b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.419502333999844,9.623929063988228e-10,1.4991705841458554e-10,0.3868999999999999,0.0,0.04439735412597656,2.4733522879321548e-09,0.0,5.2944880722059314e-11,2.5262971686542142e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
