timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-17T21:36:47,codecarbon,f2405ba8-18f2-423e-ae92-0ff100959b15,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.04494945800252,1.707069075978108e-09,2.1219139845310543e-10,0.1720999999999999,0.0018,0.0393733978271484,2.104733186584781e-09,2.0201677289987852e-09,3.5618341563603775e-10,4.481084331219604e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:35:50,codecarbon,62cdafe6-4568-4054-acef-28cf0a336cb1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.386912124995433,1.585066298270438e-09,2.4817412033386507e-10,0.2739,0.0,0.0366783142089843,3.7713620438905e-09,0.0,3.8946299422588925e-10,4.1608250381163904e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:37:01,codecarbon,a848ce46-f894-4135-ba28-07ec81f06a9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.3795423330011545,4.7963674305142396e-09,7.51835661580736e-10,0.8717000000000001,0.0,0.0449752807617187,1.2102555677843865e-08,0.0,4.87987518150989e-10,1.2590543195994854e-08,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:38:12,codecarbon,91aec539-f95e-4981-9ca5-fbe10ef23324,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.413627666996035,1.816140152521231e-09,2.831689407021441e-10,0.2747,0.0,0.04486083984375,4.217532052251651e-09,0.0,5.498656443521836e-10,4.7673976966038354e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:39:23,codecarbon,632de5cc-5dca-45cb-8751-422e88c17ffd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.410416666003584,1.403070961811615e-09,2.188735982252968e-10,0.2291,0.0,0.0449066162109375,3.190845933927348e-09,0.0,4.92238360104979e-10,3.6830842940323276e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:40:34,codecarbon,b91051cc-4f17-4cbb-bf78-7e33150e7b6f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.42384325000603,2.110875704427239e-09,3.286001264780641e-10,0.3509,0.0,0.0454216003417968,5.026532843942632e-09,0.0,5.14550511949846e-10,5.541083355892478e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:41:45,codecarbon,0f634c5f-a1c4-4781-a5d4-ce4b9dc839df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.40627691699774,1.690705562212184e-09,2.639139057080477e-10,0.3317,0.0,0.0450897216796875,4.041388296410029e-09,0.0,3.96741542708449e-10,4.438129839118478e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:42:56,codecarbon,1fefab30-4206-40c8-ba28-ca0b762f1670,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.405153584004438,1.1523754741997831e-09,1.7991379271179468e-10,0.3547,0.0,0.0449695587158203,2.773955194090175e-09,0.0,2.51049331962544e-10,3.0250045260527193e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:44:07,codecarbon,5005c183-39fd-4bd6-b3b2-0889d0472ab8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.348357750001014,5.49845784775214e-09,8.661228721319718e-10,0.7557000000000001,0.0038,0.045083999633789,1.0582135322387938e-08,3.359104076385847e-09,4.923026612134567e-10,1.4433542059987242e-08,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:45:17,codecarbon,f66f21fc-7c54-4f5e-9abc-9e6591dde16b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.392029499998898,2.255899377367903e-09,3.5292380571276964e-10,0.3812,0.0,0.0448665618896484,5.419362413375185e-09,0.0,5.024104632960397e-10,5.921772876671226e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
