timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-17T22:32:37,codecarbon,18e7fcd5-b452-4112-a8df-957618d5e3d9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.921017625005334,6.753510706836185e-09,8.526064486356497e-10,0.4093999999999999,0.0131999999999999,0.0261783599853515,3.079749483565036e-09,1.457156372466852e-08,7.676319768896988e-11,1.7728076405922523e-08,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T02:15:04,codecarbon,fc0b7cd6-e8c5-4be9-8b56-dec2e851baeb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.393818207994627,4.738553487462588e-10,7.411148289354947e-11,0.0641,0.0009,0.0659980773925781,3.78853256845711e-10,7.98306416498235e-10,6.671839135288793e-11,1.243878064696834e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T02:16:29,codecarbon,69c1bf4a-3ec9-4cf5-ae27-238682682e5f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.420235500001581,2.203964692290105e-10,3.432840886116346e-11,0.0772,0.0,0.0746612548828125,4.856818194691894e-10,0.0,9.286252815913588e-11,5.78544347628325e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T02:17:54,codecarbon,fb38d0dc-5df3-4243-9c6c-294143046d4b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.483359083002142,1.8711232197853401e-10,2.8860397763421577e-11,0.0659,0.0,0.0672454833984375,4.1238984379176855e-10,0.0,7.878307123260207e-11,4.9117291502437e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T02:19:20,codecarbon,ca2f36fe-d7de-4b89-a139-ecc13726dd68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.421816207999655,3.2544795301428975e-10,5.067849070623966e-11,0.1088,0.0,0.0750160217285156,7.4051368340022e-10,0.0,1.1379253267614076e-10,8.54306216076361e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T02:20:47,codecarbon,70497512-3c0d-4604-94c4-2e62c6f3088e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.420929874999274,1.278302349207551e-10,1.990836801044639e-11,0.07,0.0,0.0701923370361328,2.5526666664114197e-10,0.0,8.028979725373947e-11,3.3555646389488127e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T02:22:12,codecarbon,236b9c55-ea42-40a5-b7f8-66ad41115add,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.403262749998248,2.0398140009159175e-10,3.185585350088088e-11,0.0602,0.0,0.0722522735595703,4.243549504341594e-10,0.0,1.1109957139703028e-10,5.354545218311895e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T02:23:36,codecarbon,62489f35-503b-4faa-aac7-ef87c4e143ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.411157500006084,1.788692850678885e-09,2.7899686611617127e-10,0.6619999999999999,0.0,0.0673599243164062,4.600861751690293e-09,0.0,9.448632726727358e-11,4.695348078957567e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T02:25:02,codecarbon,87690491-08a7-4692-a9d8-65af06739945,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.421060208005656,2.6641828164348715e-10,4.1491322774286074e-11,0.101,0.0,0.0697231292724609,6.234154862411541e-10,0.0,7.593687402525131e-11,6.993523602664051e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T02:26:28,codecarbon,50fbf8ca-b7a9-46d2-949f-b3a689218c57,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.400631666998379,1.8859813605183924e-10,2.946555056811817e-11,0.0711,0.0,0.0707874298095703,4.2442832956476197e-10,0.0,7.064487177882439e-11,4.950732013435864e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
