timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-17T21:40:41,codecarbon,3e269cf7-7bb6-4a85-99cb-acab1e01659a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.032195750005485,2.2396434616371902e-09,2.7883327689513305e-10,0.0741,0.0047,0.0444374084472656,5.399788648034397e-10,5.250255382673762e-09,8.886658370061788e-11,5.8791008311778194e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:10:59,codecarbon,b61aa217-2ee6-4dba-8f64-be8fc895d575,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.3975481249945005,1.8001571270778711e-09,2.813823502233395e-10,0.6568,0.0,0.0448951721191406,4.639440713624935e-09,0.0,8.600127896693048e-11,4.725441992591866e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:12:11,codecarbon,ffb6f73c-bc24-40eb-a6cb-4b8625a52d80,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.396591750002699,1.4152987730935982e-09,2.2125826196317768e-10,0.4357999999999999,0.001,0.0445632934570312,2.761297316948912e-09,8.900787036105201e-10,6.380647870188327e-11,3.715182499261316e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:13:23,codecarbon,1d6974c9-1c29-4fd8-858b-b26b14ab3520,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.392879665996588,1.025665445843414e-09,1.6043872236464548e-10,0.4042,0.0,0.0448551177978515,2.6276975751380742e-09,0.0,6.469104762978072e-11,2.692388622767854e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:14:36,codecarbon,7e0df59f-ed02-4efe-ba85-63816372d538,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.386645708000287,8.322171127156433e-10,1.3030582104674434e-10,0.3298999999999999,0.0,0.0449581146240234,2.1206842566039592e-09,0.0,6.389931792194491e-11,2.184583574525904e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:15:48,codecarbon,020f5a09-811f-45b7-b5e7-fb302bf46260,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.36469641700387,1.120419879534143e-09,1.7603665691592743e-10,0.4401999999999999,0.0,0.044586181640625,2.901987930544338e-09,0.0,3.913263523632379e-11,2.941120565780662e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:17:00,codecarbon,ea597105-35af-4fa7-9cb9-ac231fcf8457,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.356411458000366,4.0111825132404016e-10,6.310451328936252e-11,0.3505,0.0,0.04449462890625,1.027812820818023e-09,0.0,2.5129169795024e-11,1.052941990613047e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:18:12,codecarbon,e658ed6f-9d5e-4a49-8459-0f207f7d355c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.362478249997366,9.617632777865887e-10,1.5116173918346783e-10,0.3899,0.0,0.0448551177978515,2.476555448154411e-09,0.0,4.808893506277889e-11,2.52464438321719e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:19:25,codecarbon,a0554c74-5d65-4486-bfb0-12ac1f806be3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.420725459000096,2.837267591898816e-10,4.4189205877378615e-11,0.1056999999999999,0.0,0.0444774627685546,6.836808124286712e-10,0.0,6.110658536600393e-11,7.447873977946751e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:20:37,codecarbon,5f08c7e9-9f06-48fd-a7aa-378adb5de0c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.405649915999675,3.035340986007368e-10,4.7385371130349506e-11,0.1049,0.0,0.0448036193847656,7.14399333526065e-10,0.0,8.238265518829834e-11,7.967819887143634e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:21:50,codecarbon,acbac14c-32ac-40f3-abf0-28780f0be2cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.394100207995507,3.077676209618497e-10,4.813306187741654e-11,0.19010000000000002,0.0,0.04483222961425781,7.426859537358219e-10,0.0,6.520910063312346e-11,8.078950543689453e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
