timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-17T21:41:04,codecarbon,bb1591bd-a68d-4728-868e-fb51584ce9ca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.030808290997811,1.8259498952235935e-09,2.2736813394865926e-10,0.1004999999999999,0.0036999999999999,0.0451240539550781,6.247214837033728e-10,4.129692861581133e-09,3.8734086855128174e-11,4.793148432139634e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:11:16,codecarbon,3e7dd295-1625-410e-923a-473929a03751,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.407642334001139,8.63956207331783e-10,1.3483215234210824e-10,0.303,0.0,0.0453071594238281,2.231184687831652e-09,0.0,3.6714530784395793e-11,2.267899218616048e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:12:28,codecarbon,631e2e68-b8e3-477f-86d4-4c669c6ad0fe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.37618495800416,7.484704755305836e-09,1.1738531433141895e-09,2.6247,0.0,0.044809341430664,1.960775427697748e-08,0.0,3.9718502405211116e-11,1.9647472779382688e-08,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:13:41,codecarbon,facb1b72-c5f6-4625-8bfa-3a99e70ff2b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.411802791997616,1.5651918681409688e-09,2.4411104316783403e-10,0.4319,0.001,0.0450611114501953,3.177159455855063e-09,8.933326969438186e-10,3.8162180160741794e-11,4.108654332959624e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:14:53,codecarbon,4f3bd73a-196e-4af6-89c6-77a081b2cdbe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.379881749999186,6.745577091635212e-10,1.0573200814632767e-10,0.2581,0.0,0.0450897216796875,1.732806902217514e-09,0.0,3.791815136831393e-11,1.770725053585828e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:16:05,codecarbon,d5d9d94d-559a-43cd-97ed-2e45caf9350d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.358824041002663,7.810629755636745e-10,1.22831355377545e-10,0.288,0.0,0.0447750091552734,2.0113100000889974e-09,0.0,3.899312516018189e-11,2.050303125249179e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:17:18,codecarbon,044831c8-3c97-4ea8-b8ea-a9ef19fe469c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.405494792001264,1.279045349586748e-09,1.9967939887858948e-10,0.4669999999999999,0.0,0.0445804595947265,3.32511575707637e-09,0.0,3.2399270057763274e-11,3.357515027134133e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:18:30,codecarbon,483f7b86-0f84-4587-9b2a-7e0bd49fcaad,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.364468749998196,4.752766813394282e-10,7.467656767731995e-11,0.4132,0.0,0.0448894500732421,1.234564124654248e-09,0.0,1.3044961418538779e-11,1.2476090860727862e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:19:42,codecarbon,e5d3a799-042b-4ab6-a2b3-feeb04a4f453,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.375969916000031,2.607986522269904e-10,4.0903369316805465e-11,0.0852,0.0,0.0447406768798828,6.477704642578224e-10,0.0,3.6830276592657766e-11,6.846007408504801e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:20:55,codecarbon,2f803730-d611-4ae2-a390-587c0497a3ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.421273291998659,5.045502459649697e-10,7.857479708793481e-11,0.0645,0.0009,0.0451526641845703,4.75859947967668e-10,8.045322917496376e-10,4.406043376994906e-11,1.324452673487255e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
