timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-17T21:42:48,codecarbon,ab3e3919-09ca-4a62-be12-5d0d6b71a253,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.048740584003099,1.097965114538344e-09,1.3641452387228807e-10,0.0661,0.0018,0.0515327453613281,5.82292802074638e-10,2.020345333501609e-09,2.795383036896526e-10,2.8821764392658995e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:23:30,codecarbon,5cc72146-899a-4adc-b55a-2d9695178156,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.387591124999744,1.3915300875738324e-09,2.1784896063989816e-10,0.2996,0.0,0.0520534515380859,3.2726930836070094e-09,0.0,3.8009622620748656e-10,3.652789309814496e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:24:43,codecarbon,4d26aa1d-8dfd-4fcb-829e-7885e1691cd0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.438348040996061,5.035503649469958e-10,7.821111281040543e-11,0.0707,0.0,0.051858901977539,8.82990623051025e-10,0.0,4.3883734635964677e-10,1.3218279694106727e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:25:57,codecarbon,ac687332-244c-4c7e-9f11-4cf52b3ac152,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.4630000830002245,4.70108295499557e-10,7.273840158784672e-11,0.0638,0.0,0.0511322021484375,7.96967588974237e-10,0.0,4.3707439947452775e-10,1.234041988448765e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:27:11,codecarbon,df7e6c3f-962e-4d96-ac7d-bb4e4150905f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.43177279199881,3.798062619189213e-10,5.905156699431362e-11,0.07,0.0,0.0516529083251953,6.86353247227897e-10,0.0,3.1064442154470067e-10,9.969976687725981e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:28:25,codecarbon,2c85096b-4fad-441f-a66d-d9d1138a9467,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.44036149999738,4.1665167015658157e-10,6.469383281617827e-11,0.0533,0.0,0.0516986846923828,6.548620552807229e-10,0.0,4.3885541461449053e-10,1.0937174698952135e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:29:38,codecarbon,0266f360-d04a-496f-b9d8-cbdc64dbdeb2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.422374374997162,4.765653500291911e-10,7.420391932997554e-11,0.0757,0.0,0.0511035919189453,8.60133364558149e-10,0.0,3.9085849796761943e-10,1.2509918625257683e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:30:52,codecarbon,ea83b5f0-8dea-4714-8597-dd04f4acf838,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.426803792004648,4.6553314539404764e-10,7.243618452662277e-11,0.0656,0.0,0.0511436462402343,7.96888154213472e-10,0.0,4.2514399014680536e-10,1.222032144360277e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:32:05,codecarbon,559968c0-219e-4caf-a9f0-5e305b56006d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.426590292001492,7.953493599536152e-10,1.2375915124751359e-10,0.068,0.0009,0.0510807037353515,8.432094445177226e-10,8.06614708249981e-10,4.3798096589252776e-10,2.087805118660232e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:33:18,codecarbon,425d81d9-d71a-4213-83ef-675f925a9e58,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.4313720840000315,4.837422695097224e-10,7.521602905127765e-11,0.0798,0.0,0.051584243774414,8.829334454797694e-10,0.0,3.8689794842946406e-10,1.2698313939092334e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:34:33,codecarbon,c0bfe29d-5a70-4fc7-8279-05d831482cd5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.432081499995547,9.841721706062275e-10,1.5300990365356982e-10,0.17930000000000001,0.0,0.05124664306640626,2.164070065984561e-09,0.0,4.19398028532377e-10,2.583468094516938e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
