timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-17T22:46:50,codecarbon,d1507c56-c93e-415d-831f-3ff03cca493a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.913660958998662,1.8486316878351035e-09,2.3360006164188973e-10,0.0831,0.0019,0.1079349517822265,1.336244168213549e-09,2.096652485305943e-09,1.419791856350841e-09,4.852688509870333e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T02:44:11,codecarbon,e1e3a7c8-b9c2-4cb4-9d0c-3faaf6da38d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.458618291995663,2.4617087301082102e-09,3.8115098598706017e-10,0.2885999999999999,0.0,0.1014003753662109,4.999791296110439e-09,0.0,1.4622345080848863e-09,6.462025804195326e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T02:45:55,codecarbon,893e82d2-4ba7-420a-a266-081daba77df8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.41303112499736,2.736985024061011e-09,4.2678492755048607e-10,0.3283,0.0,0.0962905883789062,5.770621115498013e-09,0.0,1.414009476603343e-09,7.184630592101356e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T02:47:37,codecarbon,a8da0df6-3e6c-44ea-94f1-cf54dc6475e2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.411848707997706,3.107927960771819e-09,4.84716359089259e-10,0.3984999999999999,0.0,0.0954322814941406,6.815046488935776e-09,0.0,1.3433153978520407e-09,8.158361886787817e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T02:49:23,codecarbon,9c1bdef6-577e-416b-8e6c-3de1b59c762e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.433573292000801,3.120478317284431e-09,4.850303518208591e-10,0.4173999999999999,0.0,0.0977783203125,6.870515190812309e-09,0.0,1.3207915877266883e-09,8.191306778538998e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T02:51:06,codecarbon,7aeb46cc-9f58-4dd6-ad45-33ad08f83cab,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.4359140419983305,3.557079365671587e-09,5.526921805448982e-10,0.3166999999999999,0.0027999999999999,0.0948772430419921,5.468675927816648e-09,2.518755361111187e-09,1.3499604046581651e-09,9.337391693586e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T02:52:50,codecarbon,9ad04084-a7a1-4edd-a80e-858fd742a5de,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.431315542002267,4.148047310588746e-09,6.449764878582417e-10,0.4046,0.0029,0.0967311859130859,6.9217600232210926e-09,2.603172513888138e-09,1.3637597075127554e-09,1.0888692244621989e-08,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T02:54:32,codecarbon,909ed1cb-7d72-46b6-97fd-85ced2724b5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.427410083000723,2.7848270982810195e-09,4.3327359890204554e-10,0.3505,0.0,0.0944652557373046,5.976386015176508e-09,0.0,1.3338308066663044e-09,7.310216821842813e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T02:56:18,codecarbon,858ca18a-b0ef-4803-adaf-32a43e287c5e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.452129999997851,2.965412432338407e-09,4.5960208990510026e-10,0.3824999999999999,0.0,0.096954345703125,6.442304912570762e-09,0.0,1.3419513739193474e-09,7.78425628649011e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T02:58:00,codecarbon,1bf71d21-107b-434b-ba25-b96b35b9c6ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.434599499996693,2.7190475087087263e-09,4.22566705000074e-10,0.3491,0.0,0.0947113037109375,5.835974228787867e-09,0.0,1.301570091224539e-09,7.137544320012407e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
