timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-17T21:45:14,codecarbon,e20def6b-6f30-42c5-9afb-d8361096adcb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.992202583998733,1.3483606270980281e-09,1.6870951567188675e-10,0.0879,0.0027999999999999,0.0402660369873046,4.06477483946825e-10,3.118436319446319e-09,1.4554964418977504e-11,3.5394687678121223e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:47:40,codecarbon,46664025-fe58-4cb5-9baf-3c9a1357ee5b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.428979166994395,2.0729862736876463e-10,3.224440801317429e-11,0.0755,0.0,0.0400657653808593,5.294673437159267e-10,0.0,1.4694954141442062e-11,5.441622978573688e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:48:57,codecarbon,cec63154-9f78-4ff4-850a-71e2b2e73119,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.392119292002462,2.0204665557930142e-10,3.1608711657195327e-11,0.0747,0.0,0.0401458740234375,5.166058401864576e-10,0.0,1.3769945557869556e-11,5.30375785744327e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:50:14,codecarbon,482788a8-1573-486a-97f9-fc33318b093e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.392987999999605,5.592874309129676e-10,8.74845112978473e-11,0.1055999999999999,0.0009,0.0401744842529296,6.508565359205621e-10,8.0344055200112e-10,1.384159409161904e-11,1.4681386820133024e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:51:31,codecarbon,1833bfb8-1e3b-4e6a-9535-5042d1652d87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.431152291006583,1.9871319666757564e-10,3.0898536945775493e-11,0.0754,0.0,0.0402717590332031,5.00879393494364e-10,0.0,2.0746007916780385e-11,5.216254014111449e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:52:48,codecarbon,a73829fa-665f-4c66-86b8-175d1baf0593,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.444641166002839,1.6552818548771422e-10,2.5684624050275836e-11,0.0607,0.0,0.0402488708496093,4.1873655577566944e-10,0.0,1.577764684334663e-11,4.345142026190162e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:54:05,codecarbon,32dd7d46-aec3-4d3f-afad-203805c3ff8b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.412276749993907,2.2406172130553095e-10,3.4942615554723806e-11,0.0820999999999999,0.0,0.0400028228759765,5.740975684279368e-10,0.0,1.4068126034672463e-11,5.881656944626092e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:55:22,codecarbon,83ae97f5-4a7c-4a29-8485-27324818fc17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.418408833000285,2.0718602837594947e-10,3.227996747584874e-11,0.0731,0.0,0.0401344299316406,5.244205778096025e-10,0.0,1.944614584428739e-11,5.4386672365389e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:56:40,codecarbon,80fb388f-54b9-4344-81ee-e90fca3bb7a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.397726833994966,1.7796330852676448e-10,2.781664693483606e-11,0.0682,0.0,0.0399627685546875,4.487686358580605e-10,0.0,1.8387968753474927e-11,4.671566046115356e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:57:57,codecarbon,b763b473-8e68-47a9-9940-9b20226235a6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.422013707997394,2.8299659438002186e-10,4.4066644396539294e-11,0.1078,0.0,0.0402088165283203,7.231558178961375e-10,0.0,1.9714885293314886e-11,7.428707031894524e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:59:15,codecarbon,852f9e04-cd54-4a03-b807-2310928f0658,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.421675375000632,1.6343216602001523e-10,2.5450082178904777e-11,0.06400000000000002,0.0,0.040203094482421875,4.1548591999647523e-10,0.0,1.3526197131796814e-11,4.2901211712827204e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
