timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-17T21:44:48,codecarbon,2670b963-5dae-4e6a-b1d5-17ace48f3eea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.975499458996637,1.6513829127516428e-10,2.0705699012854006e-11,0.0647,0.0,0.0451698303222656,3.9390019573349703e-10,0.0,3.959052818083379e-11,4.3349072391433056e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:36:03,codecarbon,cff8ed43-4ed5-4125-b90d-370464649883,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.420742916001473,1.59926763340659e-10,2.4907828491637166e-11,0.0636,0.0,0.0479679107666015,3.898981746727562e-10,0.0,2.9912202911333556e-11,4.1981037758408973e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:37:18,codecarbon,20cabb1f-cf64-4a6c-a5d0-6adccf93dc12,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.425441957995645,2.2056573057539358e-10,3.432693533258481e-11,0.0911,0.0,0.0478706359863281,5.42357093419721e-10,0.0,3.663156801982091e-11,5.78988661439542e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:38:33,codecarbon,caaabb54-6e57-4ba3-ae79-6f3e05039fdc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.420209541000077,1.7485895885320455e-10,2.7235709011760187e-11,0.0637,0.0,0.0474357604980468,4.1923077409996447e-10,0.0,3.977686168742112e-11,4.590076357873855e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:39:48,codecarbon,3031daf7-3839-4114-9945-46e2b472ca79,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.410202500002924,2.06487863476306e-10,3.221237760838473e-11,0.0859,0.0,0.0475959777832031,5.068587243735642e-10,0.0,3.517530496442249e-11,5.420340293379867e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:41:03,codecarbon,dd454328-02ba-49c1-9a0e-5bdaffbc3b84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.397756124999432,2.032099491072302e-10,3.1762690721076557e-11,0.0893,0.0,0.0482082366943359,5.055713298032867e-10,0.0,2.785812053725708e-11,5.334294503405439e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:42:18,codecarbon,9ffc6dfa-f40f-40bb-b36f-4b419d95b76e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.4211006660043495,1.9780920010292574e-10,3.080612038216436e-11,0.0715,0.0,0.0477046966552734,4.785129158962163e-10,0.0,4.0739479701436263e-11,5.192523955976521e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:43:34,codecarbon,f669cdb2-8d98-4de0-8372-f1223c468268,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.415783583004668,2.8220447324163865e-10,4.398597140795005e-11,0.1042999999999999,0.0,0.0478878021240234,7.012412620980382e-10,0.0,3.9550110107339216e-11,7.407913722053778e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:44:49,codecarbon,00ad0d3e-14ad-48f4-a918-7df372ce20fd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.390853083001275,7.484002420329177e-10,1.1710490482460816e-10,0.3212,0.0,0.0479335784912109,1.927928677935496e-09,0.0,3.663423591912518e-11,1.964562913854621e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T01:46:04,codecarbon,dedd29ae-fc76-4d0f-9741-f07b559cfe54,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.39218654200522,1.871542875306597e-10,2.9278602290594245e-11,0.0684,0.0,0.0479793548583984,4.519894230397768e-10,0.0,3.9293652247425485e-11,4.912830752872022e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
