timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-05-17T21:31:14,codecarbon,796b17ae-e187-4c99-a209-0b98f7d827a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.871671500004595,1.0145641366616667e-09,1.2888801783218146e-10,0.0907999999999999,0.0019,0.0406322479248046,5.45022788022631e-10,2.083348240389265e-09,3.4876475621878347e-11,2.6632475040337755e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-17T23:59:40,codecarbon,6a9911fc-1ae4-4344-8a45-66b9beee61b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.4098851250018924,1.8300561636699742e-10,2.8550529814205276e-11,0.0628,0.0,0.0401172637939453,4.432146284234477e-10,0.0,3.717811699457952e-11,4.803927454180272e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:00:50,codecarbon,b7e02101-ae2f-465c-a5df-e68443c5d257,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.409879792001448,4.3114806958112214e-10,6.726305072352979e-11,0.1597,0.0,0.040048599243164,1.0989726221756023e-09,0.0,3.2798134042069664e-11,1.131770756217672e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:02:02,codecarbon,4064d3b6-8746-4351-8211-44c69ba02f67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.416435375002038,2.009689511554927e-10,3.132096552214225e-11,0.07,0.0,0.0401287078857421,4.95489808397704e-10,0.0,3.2056985552926517e-11,5.275467939506305e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:03:12,codecarbon,bbb68c21-dfd9-4c1c-9cc8-e90efd391740,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.407185415999265,1.8749761580528075e-10,2.926364755062089e-11,0.0644,0.0,0.0401458740234375,4.595908861891884e-10,0.0,3.259343145165887e-11,4.92184317640847e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:04:23,codecarbon,65ca632e-2616-4fca-afd1-b707cf2ab67d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.3960359589982545,3.0461506039670967e-10,4.762560159909083e-11,0.1888,0.0,0.0399799346923828,7.84815849788073e-10,0.0,1.480368137535965e-11,7.996195311634325e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:05:33,codecarbon,57cec708-3d0b-4ccc-a422-dd715c4bb5bc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.37949541699345,2.871566969528863e-09,4.5012446625162464e-10,0.2496,0.0064,0.0401630401611328,1.780612911679782e-09,5.724601333327075e-09,3.2696161946452665e-11,7.537910406953309e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:06:44,codecarbon,9840e54c-74c2-4293-ac88-ca3b3d844754,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.405979584000306,5.904038512765133e-10,9.216449155584532e-11,0.2032,0.0,0.0402545928955078,1.51800514870168e-09,0.0,3.181464727289307e-11,1.549819795974573e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:07:55,codecarbon,a56ec30e-5c57-439f-b04b-f6064a95911c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.416511041999911,5.276915570340944e-10,8.223963982607321e-11,0.1839999999999999,0.0,0.0402660369873046,1.3506941663702791e-09,0.0,3.4504828337935294e-11,1.3851989947082142e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:09:05,codecarbon,3f2456c8-c517-40fb-a7e1-7ddd874352f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.37730300000112,1.514387382184225e-09,2.3746517645217096e-10,0.5458999999999999,0.0,0.04010009765625,3.9426741930249894e-09,0.0,3.261753078187546e-11,3.975291723806865e-09,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
2025-05-18T00:10:15,codecarbon,0ddb9150-3d1a-470d-85aa-ac2810cf0190,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.437332249995961,1.7862046108120706e-10,2.7747590794512606e-11,0.05970000000000002,0.0,0.04004859924316406,4.366225832169828e-10,0.0,3.2259057631441044e-11,4.688816408484239e-10,Germany,DEU,state of berlin,,,macOS-15.4.1-arm64-arm-64bit,3.11.10,2.8.3,8,Apple M2,1,Apple M2,13.538,52.4619,16.0,process,N,1.0
